id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Velvet Letters,June Harbor,r&b,romantic,0.58,96,0.74,0.76,0.44
12,Trailside Gold,Cedar Mile,country,nostalgic,0.52,104,0.68,0.64,0.67
13,Glass Horizon,Auraline,classical,peaceful,0.21,58,0.62,0.18,0.97
14,Concrete Crown,North Avenue,hip-hop,confident,0.84,140,0.72,0.83,0.12
15,Iron Anthem,Red Static,metal,rebellious,0.95,168,0.41,0.47,0.03
16,Ocean Lanterns,Marisol Wave,reggae,uplifting,0.63,88,0.79,0.77,0.55
17,Front Porch Sky,Willow Thread,folk,melancholic,0.33,76,0.46,0.49,0.91
18,City Pulse Afterdark,Luma District,house,euphoric,0.89,128,0.80,0.91,0.08
19,Badlands Bloom,Saffron Run,blues,soulful,0.44,82,0.58,0.53,0.87
20,Prism Arcade,Kite Static,edm,festive,0.92,130,0.83,0.90,0.06
21,Signal Hearts,Metro Bloom,k-pop,playful,0.81,122,0.86,0.87,0.16
22,Dust and Chrome,Railspur,americana,gritty,0.57,98,0.51,0.57,0.73
23,Temple of Sparks,Sol Current,funk,groovy,0.74,112,0.78,0.85,0.24
24,Winter Harbor Choir,North Glass,choral,serene,0.26,64,0.67,0.22,0.95
25,Cinder Alley Cipher,Static Verse,trap,aggressive,0.88,145,0.39,0.71,0.04
